,customer_id,phone_number,Region
0,1,(+38)561805955,East
1,2,(+38)888329836,East
2,3,(+38)500682038,North
3,4,(+38)793301066,South
4,5,(+38)393078042,North
5,6,(+38)979178477,West
6,7,(+38)517438411,East
7,8,(+38)332107728,West
8,9,(+38)115055972,East
9,10,(+38)385767446,North
10,11,(+38)103576851,South
11,12,(+38)666174286,South
12,13,(+38)745253083,West
13,14,(+38)424636180,East
14,15,(+38)860222468,West
15,16,(+38)999940200,North
16,17,(+38)962051245,West
17,18,(+38)690087504,East
18,19,(+38)485063977,North
19,20,(+38)947716245,South
20,21,(+38)095197635,South
21,22,(+38)585584448,North
22,23,(+38)323105528,South
23,24,(+38)553656266,West
24,25,(+38)554057990,North
25,26,(+38)668171361,North
26,27,(+38)084766456,East
27,28,(+38)810621252,West
28,29,(+38)424403747,South
29,30,(+38)780150022,South
30,31,(+38)371700331,South
31,32,(+38)753496888,North
32,33,(+38)176230906,South
33,34,(+38)989825485,East
34,35,(+38)896065426,North
35,36,(+38)391153307,West
36,37,(+38)367403951,South
37,38,(+38)196561616,West
38,39,(+38)697959839,North
